epoch,training loss,validation loss
1536,1961360.791015625,404791.1484375
1537,1960654.2666015625,404790.8623046875
1538,1960507.85546875,404790.4638671875
1539,1960543.578125,404790.0615234375
1540,1961162.6669921875,404790.169921875
1541,1961300.5703125,404790.55859375
1542,1961391.544921875,404791.27734375
1543,1961454.517578125,404792.2158203125
1544,1960913.36328125,404790.5849609375
1545,1961962.20703125,404790.4287109375
1546,1961342.4267578125,404790.9326171875
1547,1960748.5224609375,404790.0947265625
1548,1961205.2109375,404790.9638671875
1549,1961451.3408203125,404790.9150390625
1550,1960922.0361328125,404790.7109375
1551,1961152.685546875,404791.193359375
1552,1961218.595703125,404792.146484375
1553,1961111.056640625,404792.1220703125
1554,1961216.7353515625,404792.23046875
1555,1961643.546875,404791.7939453125
1556,1960421.0703125,404791.322265625
1557,1961267.4208984375,404791.630859375
1558,1961356.7734375,404792.029296875
1559,1960961.201171875,404791.8115234375
1560,1961298.5263671875,404792.25
1561,1961630.1259765625,404790.7587890625
1562,1962096.94921875,404791.3955078125
1563,1961371.771484375,404791.671875
1564,1960266.298828125,404790.8095703125
1565,1961700.9013671875,404790.8046875
1566,1960548.15234375,404792.35546875
1567,1961467.212890625,404791.876953125
1568,1962174.1162109375,404791.0068359375
1569,1961332.0517578125,404791.5751953125
1570,1961540.2587890625,404790.87890625
1571,1961139.0498046875,404789.5537109375
1572,1961342.72265625,404788.861328125
1573,1961899.041015625,404790.3037109375
1574,1961206.3984375,404790.5126953125
1575,1961632.1474609375,404790.5654296875
1576,1962373.6826171875,404789.9345703125
1577,1961934.716796875,404790.08203125
1578,1961134.6328125,404789.3681640625
1579,1961483.943359375,404790.3935546875
1580,1960760.1416015625,404790.7021484375
1581,1960566.1123046875,404790.0927734375
1582,1961288.009765625,404790.8876953125
1583,1962308.41015625,404791.21875
1584,1961756.9365234375,404790.9111328125
1585,1960867.3466796875,404792.1103515625
1586,1960788.748046875,404793.3134765625
1587,1962003.31640625,404792.6904296875
1588,1961070.61328125,404792.8564453125
1589,1960949.8447265625,404791.7119140625
1590,1962944.5029296875,404790.896484375
1591,1963522.0302734375,404791.4912109375
1592,1961121.6484375,404792.6787109375
1593,1963778.9052734375,404792.318359375
1594,1960797.8759765625,404791.65625
1595,1961212.9267578125,404791.8642578125
1596,1961479.974609375,404792.6787109375
1597,1961643.4482421875,404792.2578125
1598,1960942.953125,404792.6689453125
1599,1961316.859375,404792.580078125
1600,1961690.837890625,404792.677734375
1601,1961813.8154296875,404791.64453125
1602,1961480.912109375,404792.408203125
1603,1961440.482421875,404792.587890625
1604,1961853.740234375,404791.93359375
1605,1961600.7666015625,404791.703125
1606,1960742.1728515625,404792.0673828125
1607,1961156.9990234375,404792.3330078125
1608,1962347.6884765625,404791.6396484375
1609,1961517.4345703125,404792.2333984375
1610,1961489.451171875,404791.6796875
1611,1961245.943359375,404792.13671875
1612,1959956.203125,404792.3671875
1613,1961224.888671875,404792.6728515625
1614,1961238.3974609375,404793.0947265625
1615,1961296.595703125,404792.2783203125
1616,1960861.8828125,404792.771484375
1617,1962248.2978515625,404792.67578125
1618,1961744.4326171875,404791.65234375
1619,1961685.1357421875,404790.84765625
1620,1962405.76171875,404790.6103515625
1621,1961722.4326171875,404790.3076171875
1622,1960725.494140625,404790.4384765625
1623,1961118.5458984375,404790.67578125
1624,1961617.509765625,404789.11328125
1625,1961351.775390625,404788.6572265625
1626,1960858.9443359375,404789.4345703125
1627,1960890.7919921875,404789.5576171875
1628,1961064.3564453125,404790.2353515625
1629,1960977.9677734375,404790.6904296875
1630,1961280.53515625,404791.62109375
1631,1961809.96484375,404791.96875
1632,1961803.0302734375,404791.9990234375
1633,1961716.5283203125,404791.53125
1634,1961448.6220703125,404790.888671875
1635,1961459.357421875,404790.353515625
1636,1960417.5986328125,404791.2490234375
1637,1961352.87890625,404791.5380859375
1638,1961899.7099609375,404791.2900390625
1639,1961267.3291015625,404792.455078125
1640,1961654.138671875,404792.3876953125
1641,1961049.494140625,404792.6240234375
1642,1961210.447265625,404793.435546875
1643,1961269.3251953125,404793.9404296875
1644,1961535.7861328125,404793.2958984375
1645,1961536.9267578125,404792.1044921875
1646,1961114.8583984375,404791.392578125
1647,1960754.2666015625,404792.1123046875
1648,1961097.7666015625,404792.8056640625
1649,1961064.810546875,404793.33203125
1650,1960901.40234375,404793.943359375
1651,1960551.5615234375,404793.6728515625
1652,1962088.708984375,404793.5537109375
1653,1960572.1376953125,404793.330078125
1654,1961211.876953125,404792.8125
1655,1961595.2998046875,404793.0419921875
1656,1961393.396484375,404793.1611328125
1657,1961465.943359375,404794.060546875
1658,1961072.2763671875,404793.712890625
1659,1961172.5234375,404794.080078125
1660,1961968.5400390625,404792.896484375
1661,1961295.564453125,404792.744140625
1662,1960897.513671875,404792.541015625
1663,1961211.4794921875,404792.3232421875
1664,1962417.1787109375,404792.5537109375
1665,1961599.4560546875,404793.037109375
1666,1961405.9892578125,404793.3271484375
1667,1961081.4140625,404793.984375
1668,1962225.9853515625,404793.6435546875
1669,1960875.2744140625,404793.08203125
1670,1960386.71875,404792.345703125
1671,1960839.36328125,404791.5361328125
1672,1961318.5595703125,404791.9150390625
1673,1961308.32421875,404793.2275390625
1674,1960876.5908203125,404793.376953125
1675,1961034.068359375,404792.9521484375
1676,1961673.556640625,404793.7109375
1677,1961363.3349609375,404793.521484375
1678,1960863.2919921875,404793.4775390625
1679,1961884.330078125,404793.9072265625
1680,1961703.2939453125,404793.4853515625
1681,1961819.9228515625,404792.591796875
1682,1961595.9384765625,404792.0439453125
1683,1962096.447265625,404793.0126953125
1684,1961425.92578125,404793.9267578125
1685,1961860.041015625,404794.0078125
1686,1961385.88671875,404793.853515625
1687,1961242.7822265625,404792.9931640625
1688,1960739.8759765625,404792.09765625
1689,1962179.3681640625,404791.4833984375
1690,1962990.013671875,404790.505859375
1691,1961424.9697265625,404791.3505859375
1692,1961709.345703125,404790.67578125
1693,1962434.01171875,404791.7724609375
1694,1961438.201171875,404791.169921875
1695,1962200.6416015625,404791.5771484375
1696,1961122.9765625,404792.5400390625
1697,1960883.5732421875,404791.505859375
1698,1961768.7578125,404791.955078125
1699,1962652.046875,404791.8642578125
1700,1960944.0263671875,404792.2333984375
1701,1961792.845703125,404793.0654296875
1702,1961567.7353515625,404792.9345703125
1703,1961522.5390625,404793.50390625
1704,1961683.7880859375,404793.001953125
1705,1960566.71484375,404793.0107421875
1706,1960716.9033203125,404792.2646484375
1707,1961233.783203125,404791.974609375
1708,1961772.677734375,404791.77734375
1709,1960887.1787109375,404791.9599609375
1710,1961658.134765625,404791.7412109375
1711,1960404.1806640625,404791.935546875
1712,1960973.578125,404791.5625
1713,1960584.66015625,404792.00390625
1714,1960536.025390625,404792.0625
1715,1961233.1455078125,404791.8154296875
1716,1961451.2431640625,404791.6240234375
1717,1961304.9912109375,404792.6142578125
1718,1960513.958984375,404792.95703125
1719,1961173.37109375,404792.248046875
1720,1961598.90234375,404792.8720703125
1721,1960854.740234375,404793.5576171875
1722,1961251.01953125,404793.09765625
1723,1961754.2109375,404792.5771484375
1724,1960842.193359375,404791.79296875
1725,1961007.7294921875,404792.34765625
1726,1961395.19140625,404793.0234375
1727,1961113.44921875,404794.2568359375
1728,1960795.5478515625,404792.61328125
1729,1962069.265625,404793.0322265625
1730,1962720.732421875,404792.177734375
1731,1961213.5634765625,404792.46484375
1732,1960598.5771484375,404792.46875
1733,1961089.419921875,404792.06640625
1734,1961559.765625,404791.708984375
1735,1960974.9697265625,404791.6181640625
1736,1961211.80078125,404792.30078125
1737,1961296.8857421875,404791.6064453125
1738,1961327.978515625,404791.0615234375
1739,1961450.8359375,404791.7138671875
1740,1961446.9345703125,404792.103515625
1741,1961673.6904296875,404792.4169921875
1742,1961767.6923828125,404792.6904296875
1743,1961081.76953125,404792.2880859375
1744,1961535.939453125,404792.4453125
1745,1961383.2431640625,404793.0390625
1746,1961414.4326171875,404793.177734375
1747,1960772.11328125,404792.669921875
1748,1961282.4267578125,404791.619140625
1749,1961380.9931640625,404791.556640625
1750,1961204.517578125,404790.755859375
1751,1961188.525390625,404790.443359375
1752,1963679.5986328125,404790.728515625
1753,1961784.263671875,404790.8828125
1754,1960868.900390625,404790.6435546875
1755,1961375.34375,404791.3759765625
1756,1960598.29296875,404790.39453125
1757,1961196.2607421875,404791.14453125
1758,1961487.732421875,404792.6650390625
1759,1961515.115234375,404792.205078125
1760,1960876.640625,404791.8193359375
1761,1960896.7939453125,404792.849609375
1762,1960752.041015625,404792.30078125
1763,1961395.9453125,404791.7783203125
1764,1960809.1171875,404792.7939453125
1765,1961083.8740234375,404792.7099609375
1766,1961718.603515625,404792.8076171875
1767,1961420.1591796875,404793.80859375
1768,1961177.3271484375,404793.5283203125
1769,1961221.9130859375,404793.89453125
1770,1961047.474609375,404793.1953125
1771,1960707.5126953125,404793.1533203125
1772,1961253.90234375,404792.4541015625
1773,1960673.4716796875,404793.2138671875
1774,1961792.095703125,404793.02734375
1775,1961368.65234375,404792.4755859375
1776,1961395.1806640625,404792.5908203125
1777,1961938.416015625,404793.087890625
1778,1961548.5283203125,404793.4453125
1779,1961429.107421875,404792.962890625
1780,1961531.5830078125,404792.9345703125
1781,1961437.8525390625,404792.6025390625
1782,1961340.5556640625,404791.578125
1783,1961495.3955078125,404790.8447265625
1784,1961100.796875,404791.71875
1785,1960655.8359375,404792.484375
1786,1961302.2021484375,404792.1318359375
1787,1961377.021484375,404791.404296875
1788,1961346.2841796875,404791.416015625
1789,1960803.51171875,404791.359375
1790,1960899.4892578125,404792.2470703125
1791,1961260.3544921875,404792.2197265625
1792,1961279.109375,404792.8349609375
1793,1960470.8916015625,404793.1640625
1794,1961816.8759765625,404792.5634765625
1795,1961387.6982421875,404793.212890625
1796,1961391.6767578125,404794.0068359375
1797,1961879.0361328125,404793.146484375
1798,1961049.654296875,404795.0068359375
1799,1960738.9951171875,404793.947265625
1800,1960290.7880859375,404795.5712890625
1801,1961013.9189453125,404795.1748046875
1802,1961370.8916015625,404795.1064453125
1803,1961313.791015625,404795.421875
1804,1961245.177734375,404795.046875
1805,1961509.7763671875,404795.3818359375
1806,1961152.1171875,404793.2705078125
1807,1961486.1083984375,404793.34765625
1808,1961827.8466796875,404793.3408203125
1809,1961510.435546875,404793.740234375
1810,1961149.0576171875,404793.9990234375
1811,1961366.205078125,404793.712890625
1812,1961869.798828125,404793.1728515625
1813,1962371.8681640625,404792.4853515625
1814,1961632.3759765625,404792.7060546875
1815,1961646.2890625,404791.0537109375
1816,1960619.99609375,404791.1669921875
1817,1961428.7744140625,404792.861328125
1818,1960734.4169921875,404792.5078125
1819,1962185.5498046875,404791.5419921875
1820,1961449.9619140625,404792.7626953125
1821,1961418.4375,404792.4267578125
1822,1961601.0751953125,404793.40234375
1823,1961233.4873046875,404792.6416015625
1824,1962336.927734375,404792.9619140625
1825,1960817.6650390625,404792.365234375
1826,1961018.236328125,404791.6533203125
1827,1960366.8642578125,404791.3115234375
1828,1961226.5791015625,404793.4140625
1829,1961444.3505859375,404793.89453125
1830,1961148.6357421875,404794.490234375
1831,1960934.0224609375,404793.708984375
1832,1961496.9052734375,404792.078125
1833,1961397.0078125,404792.96875
1834,1961274.1103515625,404792.7783203125
1835,1961680.2451171875,404792.9384765625
1836,1961014.701171875,404792.896484375
1837,1961307.58203125,404792.9580078125
1838,1961410.9462890625,404793.2890625
1839,1960953.0048828125,404794.251953125
1840,1961472.4345703125,404793.2255859375
1841,1960804.642578125,404793.5947265625
1842,1960375.1240234375,404793.474609375
1843,1961916.1064453125,404793.541015625
1844,1961267.5478515625,404795.181640625
1845,1960882.3232421875,404794.6708984375
1846,1961186.7138671875,404794.5556640625
1847,1961427.8935546875,404793.0068359375
1848,1961332.798828125,404793.4462890625
1849,1961652.232421875,404793.806640625
1850,1961245.01171875,404794.44921875
1851,1961439.4306640625,404794.6865234375
1852,1962081.59765625,404794.236328125
1853,1960789.7373046875,404794.6083984375
1854,1960698.994140625,404795.2197265625
1855,1961170.193359375,404794.7265625
1856,1960988.3984375,404794.7109375
1857,1961829.72265625,404793.9638671875
1858,1961232.8232421875,404794.90234375
1859,1960869.9921875,404794.8134765625
1860,1961702.228515625,404795.7685546875
1861,1961219.783203125,404795.291015625
1862,1961090.908203125,404795.7783203125
1863,1961213.2373046875,404795.111328125
1864,1960473.921875,404795.3603515625
1865,1960613.2060546875,404794.783203125
1866,1961216.8203125,404794.3701171875
1867,1961708.3330078125,404794.41015625
1868,1961322.7001953125,404793.7900390625
1869,1960945.080078125,404794.630859375
1870,1961276.37109375,404793.9931640625
1871,1961879.8232421875,404794.3125
1872,1960844.8427734375,404793.6669921875
1873,1960876.19140625,404794.2275390625
1874,1960572.58203125,404793.42578125
1875,1961017.8427734375,404793.9912109375
1876,1961268.8740234375,404793.466796875
1877,1960981.634765625,404794.4150390625
1878,1961276.1533203125,404793.9111328125
1879,1961281.1328125,404794.6650390625
1880,1960384.078125,404794.162109375
1881,1961147.5,404794.7939453125
1882,1961306.7529296875,404794.0654296875
1883,1960527.4580078125,404793.548828125
1884,1961835.603515625,404793.470703125
1885,1962913.2841796875,404793.015625
1886,1961107.2119140625,404793.9169921875
1887,1962098.69140625,404792.2265625
1888,1960927.861328125,404792.8115234375
1889,1961996.9482421875,404792.728515625
1890,1960069.3251953125,404792.9716796875
1891,1960966.19921875,404793.00390625
1892,1960844.6748046875,404793.0048828125
1893,1960771.865234375,404793.2314453125
1894,1961544.73828125,404793.046875
1895,1961970.296875,404793.2890625
1896,1963075.0888671875,404794.283203125
1897,1960811.708984375,404794.533203125
1898,1961382.853515625,404793.935546875
1899,1960765.43359375,404794.2412109375
1900,1960870.1767578125,404795.2412109375
1901,1961059.6123046875,404795.5048828125
1902,1960819.6025390625,404795.396484375
1903,1961018.2109375,404796.056640625
1904,1961181.3388671875,404795.7841796875
1905,1962088.2138671875,404794.9560546875
1906,1961655.7177734375,404795.2861328125
1907,1960907.5888671875,404795.0634765625
1908,1961162.8408203125,404795.0888671875
1909,1960607.146484375,404794.806640625
1910,1960639.5048828125,404795.779296875
1911,1961376.689453125,404794.943359375
1912,1961063.6015625,404794.4775390625
1913,1961110.4970703125,404795.01171875
1914,1962045.99609375,404794.556640625
1915,1960674.7958984375,404795.5
1916,1960734.08203125,404795.3994140625
1917,1961090.587890625,404794.599609375
1918,1960590.341796875,404793.705078125
1919,1962004.51171875,404793.0810546875
1920,1961483.171875,404794.748046875
1921,1961205.5107421875,404793.85546875
1922,1960637.111328125,404794.66015625
1923,1961646.08984375,404795.14453125
1924,1961227.5556640625,404794.763671875
1925,1960902.341796875,404794.8291015625
1926,1961312.9296875,404795.1083984375
1927,1960962.171875,404794.6318359375
1928,1962144.9208984375,404794.232421875
1929,1960624.3046875,404794.302734375
1930,1961769.26953125,404794.59375
1931,1961067.3447265625,404795.27734375
1932,1960568.9033203125,404795.1474609375
1933,1961921.8525390625,404795.3447265625
1934,1961519.19921875,404795.5634765625
1935,1960744.8720703125,404795.1630859375
1936,1961251.048828125,404794.27734375
1937,1961186.99609375,404792.685546875
1938,1961260.953125,404792.9189453125
1939,1961577.4267578125,404792.779296875
1940,1961749.2373046875,404792.6689453125
1941,1960990.341796875,404792.9736328125
1942,1961047.6015625,404792.9150390625
1943,1961078.4404296875,404792.77734375
1944,1961180.6826171875,404792.466796875
1945,1961512.6494140625,404792.4814453125
1946,1961083.693359375,404791.8984375
1947,1961380.0263671875,404792.6240234375
1948,1960493.2060546875,404793.41015625
1949,1960769.1923828125,404793.0078125
1950,1960605.5068359375,404793.2900390625
1951,1961270.01953125,404792.33203125
1952,1961381.0625,404791.455078125
1953,1961196.21484375,404791.296875
1954,1960917.42578125,404791.2041015625
1955,1961412.296875,404791.6171875
1956,1962072.267578125,404792.4794921875
1957,1960868.99609375,404791.9423828125
1958,1960998.861328125,404792.3505859375
1959,1961288.3486328125,404792.4287109375
1960,1960897.9853515625,404792.68359375
1961,1960957.796875,404793.0244140625
1962,1962349.857421875,404794.0048828125
1963,1960837.8935546875,404794.845703125
1964,1961145.3505859375,404794.6484375
1965,1961225.134765625,404793.412109375
1966,1961346.2568359375,404793.7333984375
1967,1961104.6181640625,404792.7373046875
1968,1961675.279296875,404792.1357421875
1969,1961158.1552734375,404792.42578125
1970,1961552.83984375,404792.818359375
1971,1961003.841796875,404793.189453125
1972,1961384.859375,404792.798828125
1973,1960771.2509765625,404792.322265625
1974,1962179.8759765625,404792.568359375
1975,1960723.8310546875,404791.4931640625
1976,1961829.64453125,404791.1357421875
1977,1961663.09375,404791.0185546875
1978,1961272.6572265625,404791.916015625
1979,1961093.6533203125,404792.380859375
1980,1961237.3076171875,404792.4560546875
1981,1961073.4345703125,404791.7607421875
1982,1962189.6396484375,404791.982421875
1983,1960804.3125,404791.849609375
1984,1960781.9384765625,404791.869140625
1985,1961334.4609375,404792.3388671875
1986,1961176.8427734375,404791.6845703125
1987,1960380.4052734375,404791.5849609375
1988,1961538.537109375,404792.0986328125
1989,1961348.6787109375,404792.6806640625
1990,1960196.8037109375,404792.6396484375
1991,1961624.611328125,404792.2216796875
1992,1961088.5185546875,404792.193359375
1993,1961167.943359375,404791.869140625
1994,1960567.7470703125,404791.2998046875
1995,1961133.30859375,404791.6142578125
1996,1960745.4072265625,404792.21484375
1997,1960553.232421875,404790.0576171875
1998,1961545.4375,404789.9521484375
1999,1961883.2353515625,404791.2412109375
